Country Code,First Byte,Second Byte,Canadian Manufacturer
0x20,0x00,0x80,Cifra Medical inc.
0x20,0x00,0x81,MediaTriX Telecom Inc.
0x20,0x00,0x82,Memotec Inc.
0x20,0x00,0x83,Broadcom Corporation
0x20,0x00,0x84,Motivity Telecom Inc.
0x20,0x00,0x85,PentaGRF Inc.
0x20,0x00,0x86,Hexatek Inc.
0x20,0x00,0x87,Librestream Technologies
0x20,0x06,0x40,Flashline Inc.
0x20,0x56,0x53,Vienna Systems
0x20,0x58,0x78,MediaDigm Technology Inc.
